yy;anom
1961;-8.69
1962;12.1
1963;8.05
1964;-1.29
1965;5.02
1966;0.23
1967;1.26
1968;1.85
1969;5.14
1970;4.15
1971;3.88
1972;-11.43
1973;8.33
1974;-10.52
1975;-5.22
1976;-2.46
1977;-10.86
1978;-0.64
1979;-2.93
1980;4.35
1981;11.73
1982;-3.51
1983;3.19
1984;-1.66
1985;1.05
1986;2.28
1987;2.75
1988;-5.56
1989;-6.15
1990;-5.89
1991;6.93
1992;-4.79
1993;2.99
1994;-17.46
1995;-2.42
1996;-2.66
1997;-12.77
1998;-2.79
1999;1.95
2000;-12.05
2001;-7.25
2002;-12.79
2003;3.06
2004;-2.47
2005;9.91
2006;-3.26
2007;-14.92
2008;-11.49
2009;-5.71
2010;-0.61
2011;-9.19
2012;0.49
2013;-10.03
2014;-30.16
2015;-16.18
2016;-16.03
2017;-6.55
2018;-14.25
2019;-13.41
2020;-16.76
