yy;anom
1961;-7.47
1962;12.46
1963;9.5
1964;0.81
1965;5.95
1966;1.22
1967;1.39
1968;2.16
1969;4.38
1970;3.13
1971;2.39
1972;-13.48
1973;6.51
1974;-10.86
1975;-6.94
1976;-1.91
1977;-10.63
1978;-2.15
1979;-5.66
1980;4.07
1981;12.78
1982;-2.05
1983;2.42
1984;-0.77
1985;3.26
1986;3.12
1987;3.87
1988;-2.46
1989;-4.97
1990;-6.68
1991;5.86
1992;-6.3
1993;3.01
1994;-16.55
1995;-3.66
1996;-2.6
1997;-13.19
1998;-2.71
1999;3.24
2000;-13.15
2001;-9.16
2002;-13.88
2003;1.74
2004;-3.05
2005;10.93
2006;-3.52
2007;-15.19
2008;-12.04
2009;-5.83
2010;-1.2
2011;-10.3
2012;-0.3
2013;-9.8
2014;-29.2
2015;-15.97
2016;-14.57
2017;-5.3
2018;-14.01
2019;-12.91
2020;-15.58
