yy;anom.originale;anom
1961;-7.43;-7.43
1962;11.71;11.71
1963;7.23;7.23
1964;-1.3;-1.3
1965;4.96;4.96
1966;-1.84;-1.84
1967;-0.62;-0.62
1968;0.23;0.23
1969;4.84;4.84
1970;2.36;2.36
1971;2.54;2.54
1972;-13.85;-13.85
1973;7.95;7.95
1974;-9.03;-9.03
1975;-5.12;-5.12
1976;-1.06;-1.06
1977;-11.53;-11.53
1978;-1.21;-1.21
1979;-3.97;-3.97
1980;5.62;5.62
1981;10.8;10.8
1982;-1.89;-1.89
1983;3.02;3.02
1984;0.31;0.31
1985;2.86;2.86
1986;3.72;3.72
1987;3.85;3.85
1988;-3.29;-3.29
1989;-3.7;-3.7
1990;-4.74;-4.74
1991;7.04;7.04
1992;-5.44;-5.44
1993;3.85;3.85
1994;-16.15;-16.15
1995;-1.59;-1.59
1996;-1.75;-1.75
1997;-11.73;-11.73
1998;-1.31;-1.31
1999;1.46;1.46
2000;-11.35;-11.35
2001;-8.62;-8.62
2002;-12.93;-12.93
2003;3.01;3.01
2004;-2.82;-2.82
2005;10.29;10.29
2006;-4.12;-4.12
2007;-14.82;-14.82
2008;-11.84;-11.84
2009;-6.63;-6.63
2010;-1.79;-1.79
2011;-9.71;-9.71
2012;-0.28;-0.28
2013;-9.7;-9.7
2014;-30.68;-30.68
2015;-16.84;-16.84
2016;-16.97;-16.97
2017;-7.56;-7.56
2018;-16.46;-16.46
2019;-11.48;-11.48
2020;-15.39;-15.39
