yy;anom
1961;2.14
1962;7.2
1963;3.45
1964;-0.35
1965;-2.72
1966;-1.13
1967;2.31
1968;-4.82
1969;-3.89
1970;2.08
1971;2.2
1972;-6.55
1973;3.67
1974;-0.74
1975;-1.74
1976;-9.51
1977;-4.46
1978;-9.14
1979;-1.39
1980;-6.69
1981;-3.6
1982;9.85
1983;3.58
1984;-7.59
1985;3.93
1986;3
1987;11.79
1988;11.25
1989;1
1990;4.61
1991;9.38
1992;9.94
1993;8.87
1994;20.04
1995;4.83
1996;-1.47
1997;6.05
1998;15.92
1999;12.37
2000;12.08
2001;14.44
2002;8.34
2003;35.26
2004;9.24
2005;8.84
2006;14.11
2007;7.29
2008;14.4
2009;17.82
2010;12.94
2011;12.85
2012;23.83
2013;11.31
2014;4.09
2015;22.2
2016;8.62
2017;18.54
2018;17.34
2019;25.2
2020;16.38
