yy;anom
1961;1.71
1962;5.5
1963;1.51
1964;-1.39
1965;-3.77
1966;-3.98
1967;1.72
1968;-5.54
1969;-5.13
1970;-1.15
1971;2.23
1972;-7.6
1973;1.42
1974;-2.19
1975;-2.95
1976;-10.11
1977;-6.11
1978;-9.33
1979;-2.12
1980;-5.68
1981;-2.78
1982;12.83
1983;5.37
1984;-5.48
1985;5.22
1986;4.55
1987;14.77
1988;14.17
1989;3.21
1990;9.43
1991;12.11
1992;10.04
1993;10.03
1994;23.5
1995;7.87
1996;-0.64
1997;6.64
1998;17.42
1999;22.8
2000;14.47
2001;15.77
2002;11.64
2003;37.83
2004;13.11
2005;11.2
2006;16.51
2007;7.5
2008;16.79
2009;21.23
2010;13.9
2011;13.2
2012;25.37
2013;12.08
2014;6
2015;25.87
2016;10.25
2017;20.08
2018;17.67
2019;27.51
2020;17.56
