yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,bolzano_94,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1961,2.1253991497401987,3.3819461502125616,NA,NA,-2.1358478979688265,1.983188474256023,11.573386868209726,9.746235238545104,2.073793103448276,NA,4.27667926310817,NA,12.587463391591875,20.611596598960787,6.152328767123285,3.546523382144544,NA,13.958828530940004,9.844317430325924,12.789017477562588,-0.18190836088805185,0.7244307982994815,6.617406707605097,-0.16417099669343393,3.337420878601799,NA,-0.1880396787907408,8.120637694851203,3.830495984884273,5.961067548417576,12.731539914974016,-0.4275389702409065,10.854336324988186,0.9884553613604155,4.834071799716575,3.980996693434104,NA,13.092749173358524,NA,1.2601133679735455,3.7859187529522913,2.5361076995748686,NA,NA,NA,NA,5.7464903164855965,4.0128436466698165,1.5091639111950865,5.674279641001418,1.0596126594237152,3.4631554085970713,5.625384978743508,-1.5144827586206873,NA,5.82548889938592,8.166268304204065,3.8199244213509687,-2.7409447331128955,NA,4.610651865847901,-0.9500094473311265,2.6349504015115706,-0.7677987718469517,1.3950354274917327,NA,0.05356636750118149,-0.2948275862068961,6.8191166745394405,NA,1.8358478979688293,-0.32803967879074136,NA,5.537595654227683,7.0379593764761434
1962,2.427713745866793,4.194416627302791,NA,NA,1.0195606991025041,3.296367501180919,12.508672649976374,8.442503542749172,1.0156920170052022,NA,-4.8683372697213025,NA,9.214766178554562,NA,7.4182711384034,1.430321209258386,0.739801606046294,2.952687765706189,1.8707699574870116,0.67753897024091,-1.8068493150684954,-0.05969768540387399,NA,-1.7891119508738758,2.8178176665092156,NA,-1.954690599905529,7.13811525743977,-0.6664336324988174,0.4816154936230497,5.164227680680208,4.022153991497401,3.910547945205481,4.1155219650448736,1.1023760037789323,1.4302172886159674,NA,2.275555030703826,NA,-2.065347189418989,-0.21030231459612736,-5.13512517713746,NA,-3.4356589513462428,NA,NA,NA,0.7251724137931035,1.85871516296646,1.4891119508738733,0.5683514407179953,-0.24019839395370646,-1.2333774208785986,-5.444572508266414,1.102220122815302,-0.8443268776570605,-0.20406707605101104,0.19214926783183905,-5.745196032120926,NA,0.8789560699102488,-3.97315540859707,1.8697165800661324,1.4995606991025046,0.714827586206896,-1.3366084081247047,NA,0.593221539914973,2.530028341993386,6.880273972602735,NA,1.7503731695795892,1.9614785073216812,5.046334435521967,1.8702692489371735
1963,1.303481341521021,2.399423712801136,NA,NA,2.096556447803499,1.74700519603212,NA,1.9238450637694857,3.3302881435994305,NA,2.4533443552196506,NA,-0.015276334435522898,NA,-1.5944827586206873,-0.11904109589040957,0.13517241379310363,-2.9613415210203122,NA,-5.236490316485591,3.37973547472839,6.997458667926313,-1.1294048181388767,4.002102031176193,0.32372224846481146,NA,0.7755880963627781,7.100325932923942,0.7790080302314575,1.5680585734529995,-0.6931176192725541,4.6929145016532825,NA,1.2057439773264065,3.076868209730751,0.6460888049126137,NA,-3.5062116202172877,NA,-1.7819272555503094,-1.6935333018422298,-0.3831176192725554,0.5994048181388774,5.567647614548891,NA,NA,4.197128011336796,-0.08729806329711742,2.8695795937647617,0.7333254605573902,0.7100614076523364,0.024326877657061985,0.1742749173358522,5.051412376003778,-3.8481813887576752,-4.661048653755315,-5.3339678790741605,9.100982522437409,-2.5331034482758614,NA,-0.8404581955597514,0.6088001889466206,2.0208738781294304,-3.611445441662731,-0.6550354274917307,-0.9870571563533312,-2.0626358053849785,0.34759093056211654,0.18709022201228542,-2.6142938119981114,-0.44095890410958916,-4.305366084081248,10.07673594709494,0.40769485120453375,2.994501653282949
1964,-0.9605483323911805,0.16019973619747496,NA,NA,-1.8283192010552085,0.06540606745807587,-0.12228000753721524,-3.980143207084982,1.0035085735820637,NA,0.976979461089126,-3.528986244582625,2.275081967213115,10.969898247597516,-0.24343697003956954,0.16342377991332135,0.09937064254757644,-0.13385340116826683,NA,-4.352958356887129,0.845656679856793,7.657248916525337,-2.7279913322027527,4.453354060674579,NA,4.9726945543621675,1.3767326172979129,0.4764820048991929,0.19226681741096918,0.7820199736197502,-5.929984925570004,-3.2527039758809133,-3.6569191633691345,-2.396502732240438,2.927233842095342,-0.3350913887318612,NA,1.1761541360467316,NA,4.489138873186361,2.7115300546448093,-0.014181270020726444,-1.8607989447899005,4.92112492933861,NA,-1.6167495760316548,NA,0.5951554550593556,-5.994365931788206,-1.8684850197851919,-4.502129263237234,-6.213208969285848,-3.6979951008102505,5.998236291690215,3.1828528358771457,-0.286082532504242,-1.259225551158849,-2.347582438289054,NA,1.9500414546824967,-3.0896457508950466,-4.0273355944978295,-5.775110231769362,-6.8410646316186146,-4.966348219332956,3.410288298473713,-6.5118899566610136,-5.757424156774073,-6.370648200489919,-4.180640663274922,-6.657096287921612,-3.0217938571697758,5.254183154324474,2.2817768984360267,3.3737629545882797
1965,NA,0.3588001889466206,0.25809163911194943,-2.0084034010392013,-0.8888001889466199,-3.9402881435994326,NA,-2.988767123287671,-2.9238450637694857,-5.0414123760037794,NA,-5.135677846008502,-6.118252243741143,-6.804558337269722,-1.2543788379782708,-4.115262163438829,-6.052829475673121,-6.513538025507795,NA,-5.07588568729334,-3.516816249409543,-4.122050070854985,-0.23190836088805078,1.0261927255550312,NA,0.980061407652336,-0.30140765233821476,-0.9488001889466204,-4.3414454416627315,-5.460755786490315,-5.747439773264054,1.0462446858762409,NA,-2.667661785545584,-0.8248795465281056,-1.007194142654697,-3.7321539914974027,NA,-5.052966461974494,-6.22217288615966,-6.133778932451583,-5.900358998582898,NA,-6.458804912612186,-6.761223429381198,NA,NA,-5.179409541804439,-1.1360888049126139,0.21372224846481025,0.6817194142654692,-2.7626358053849778,-0.5153802550779396,-0.22019839395370688,NA,-6.012017005196032,NA,-7.082295701464337,NA,-5.290047236655644,-4.345418044402456,-5.267439773264053,-2.787817666509212,-3.072947567312233,NA,-1.3366084081247047,-4.4055739253660855,-3.015658951346243,-3.4028956069910246,-4.362050070854985,-3.7002881435994324,-2.8504770902220145,3.6997874350496005,0.624983467170523,4.052602739726032
1966,1.3696126594237157,2.17268776570619,-0.8661407652338191,-0.8936183278223879,0.8400614076523372,3.6553660840812494,NA,NA,4.671809163911192,4.991653282947569,9.283764761454892,-3.23676428908833,8.544005668398686,0.7060699102503545,-4.2775247992442145,-0.21351440717996795,0.08793575814832266,4.549286726499764,1.4928767123287692,4.569839395370812,6.856353330184223,0.9133774208786001,1.8937411431270679,3.4541568256967405,0.47487954652810593,6.544539442607464,7.37927255550307,-4.4726547000472365,7.09927255550307,NA,8.98094945677846,3.238025507794047,NA,1.6875578649031642,3.568129428436464,-1.2528247520075588,2.503084553613606,0.1593528578176695,6.264936230514881,4.462758620689659,5.2691497401983955,2.7817383089277303,5.568700991969768,6.918615965989604,9.204766178554562,5.094572508266419,2.1659518186112443,NA,-0.2669343410486551,0.034222957014643285,1.7020311761927243,1.6492678318375038,2.205451110061409,2.122739726027401,NA,-0.12632971185639974,-1.630614076523381,-1.206055739253661,NA,0.31222012281530276,-1.945795937647615,-3.189026924893719,-3.770340103920642,-4.952966461974492,-2.629527633443553,-4.709305621162024,NA,-5.169650448748227,0.9617713745866805,-3.096107699574871,-3.180684931506849,0.3899574870099194,2.9817902692489398,2.2499244213509684,-0.09477562588568667
1967,0.6327208313651411,-0.6804062352385447,-2.5761076995748695,0.20227208313651346,0.6700094473311289,-0.7659848842701926,6.131724137931032,1.054690599905527,0.32603684459140503,2.025191308455362,2.3494237128011353,4.37778460085026,2.8850543221539944,NA,2.6190269248937152,3.612654700047237,0.16351440717997257,1.2805101558809646,0.803221539914972,3.46450165328295,-0.4369863013698634,0.07256495040151378,4.000495984884273,3.1140529050543186,4.112102031176194,2.7372649976381656,0.681114785073218,-0.9393528578176653,4.472914501653284,6.027198866320264,1.243585262163439,3.7576287198866343,NA,-2.2425318847425597,2.5478176665092143,5.010755786490314,2.682583845063771,5.771067548417577,-0.3387482286254144,1.8364005668398722,0.09201228153046692,0.15538025507794373,1.1567973547472885,1.9209777987718457,1.354034010392068,5.170151157298061,-2.2742938119981098,1.8305101558809653,1.887057156353329,0.10035427491733806,2.4767123287671247,5.834435521965041,0.04201228153046799,0.25216816249409035,2.623240434577232,4.956334435521967,4.226731223429384,-2.868786017949928,-4.743778932451582,0.5200614076523369,0.7277987718469543,-2.1025838450637693,-1.7769532357109092,-1.1456920170051994,2.3492158715162983,-2.867076051015588,-3.0640529050543215,-1.7213745866792642,2.643396315540862,-0.6870382616910735,1.8169532357109155,-3.133897024090694,1.3379546528105806,5.263623051487954,2.134794520547949
1968,0.7353250423968323,0.25441492368570096,-0.7776559261352904,-1.4202166949312218,1.8083870359902008,-1.7246824948181647,8.554938760128133,2.2474806858865684,-5.817671000565291,2.0690465423026225,5.357985679291501,1.0687149048426612,2.5388844921801415,0.059779536461281424,-0.30938760128132614,-4.933617863199548,3.858556623327683,1.4206971923874132,-3.1355153570755627,2.8356604484642958,-2.0750141322781257,-2.075179951008103,-2.8222065196909734,2.455992085924251,1.8687996985114008,0.39383644243451776,-0.5923648012059548,0.2597870736762786,-0.7593065762200855,3.3917467497701637e-5,-5.571967213114754,1.9573958922178232,-1.9327812323346514,-0.7571584699453542,-5.523868475598266,0.7012756736385892,-0.8175749010740496,-0.8400508762012446,-0.2800508762012459,0.7111098549086137,-0.9722837761447121,-0.10839645750895066,2.680373092142455,2.716489542114191,-0.37294328245712904,1.1908630111173935,-0.6184812511776876,-1.7131166384021101,-3.591878650838516,-3.1592330883738446,0.0013566986998299058,-0.9842660636894678,0.10829847371396006,-2.0854267947993215,1.2891275673638578,-2.339973619747502,-1.4099698511400032,0.7144111550781993,-2.926922931976635,-2.845511588468061,2.9307047296024145,0.9095402298850619,-0.4142660636894675,-1.206996419822877,-1.150633126059919,-1.8280761258714913,-1.942453363482195,2.0059072922555146,1.8072300734878493,1.8679743734690017,1.143921236103262,0.34168833615978755,2.1639250047107588,0.6612756736385883,2.6671490484266087
1969,-1.1339300897496454,-0.5670382616910725,5.661965044874819,-2.461875295229099,1.0195606991025041,-5.461308455361359,3.6470760510155866,-0.6741709966934337,NA,3.017161076995748,3.199683514407182,-0.44035427491733437,-0.24201228153046728,-1.3251062824752005,-3.8240529050543213,-4.124709494567783,0.15406707605101566,0.4113556920170023,-3.75039206424185,3.9841048653755333,-0.36140765233821526,-0.7021162021728866,-4.076972130373169,-0.4475909305621162,-0.8382994803967829,0.7344307982994813,0.8700614076523365,0.8934293811998089,-1.5261407652338193,-1.7857439773264048,-4.878285309400096,0.7439300897496466,-3.4111336797354728,-2.0441379310344807,NA,NA,2.937661785545581,-2.0796646197449213,-0.27261691072272143,-0.11919697685403641,-2.17534718941899,-2.5182144544166274,-2.4993197921587154,-1.3855880963627776,-1.9241898913556899,1.6746386395843196,1.6841379310344813,-3.1576806802078403,-1.5045347189418994,-1.1089041095890408,-0.27246102975909103,-1.2605101558809615,NA,NA,-2.6389230042513,-3.3100803023145957,-2.4997685403873398,7.050911667453942,-0.8703731695795947,-1.5583514407179955,-2.3898205007085505,3.7831034482758596,-1.928110533774209,-1.7030845536136034,-1.7603731695795952,3.339820500708548,-1.2218233349078904,-2.13705715635333,0.829508738781298,-0.1768823807274469,-3.9270240906943794,-0.44140765233821533,2.3110297590930564,0.4265895134624529,0.7082475200755756
1970,-0.7182475200755771,-0.2269343410486524,-0.3748795465281045,-1.2998535663674993,-2.14529522909778,-0.7565375531412375,-4.515418044402456,0.2989041095890421,-1.128852149267832,-1.1018752952290995,0.36548417572036307,3.111842229570149,-2.972290977798771,-3.7530703826169107,-1.7361927255550285,4.094468587623997,-1.2252432687765697,NA,-9.003108171941426,-2.827420878601796,-1.740717997165799,-0.3809069437883803,-1.2238781294284387,1.640269248937173,NA,-1.2778507321681616,0.45437883797827006,4.927439773264055,0.845139348134154,-1.2472461029759074,-6.758304204062352,0.016485592820030703,-1.4366414737836557,-0.9199055266887086,0.9701133679735445,0.2209589041095903,1.369404818138877,-1.0876948512045352,-1.6897165800661327,-2.169267831837506,-1.3156400566839874,-2.093084553613604,-0.35477562588568645,-0.42196032120925686,-2.320977798771846,2.496556447803499,0.6921681624940916,-2.3168682097307522,-0.4653282947567323,0.6860888049126128,-1.8312706660368452,0.09045819555975498,2.980132262635804,-2.3552952290977807,-3.1112895606991042,-2.714898441190365,-1.819560699102503,-1.99963155408597,-3.8462824752007556,-1.3977468115257459,-2.0686112423240424,0.788299480396784,2.3420831365139367,-1.3913226263580505,0.14798771846953152,5.144260746339157,-3.4702881435994337,-3.289631554085969,1.6892158715163,0.8245347189418997,-0.09140765233821391,1.5708738781294294,5.3247283892300405,1.0595606991025033,1.4167973547472883
