yy;anom
1961;3.74
1962;0.58
1963;0.36
1964;-1.26
1965;-3.22
1966;1.5
1967;1.25
1968;-0.29
1969;-0.79
1970;-0.7
1971;-2.28
1972;-1.77
1973;-1.15
1974;-1.75
1975;-3.23
1976;-3.72
1977;1.01
1978;-3.64
1979;-0.31
1980;-5.16
1981;0.59
1982;3.25
1983;0.91
1984;-3.62
1985;2.23
1986;1.41
1987;5.97
1988;5.25
1989;2.47
1990;5.9
1991;2.46
1992;4.27
1993;4.69
1994;12.11
1995;1.39
1996;1.87
1997;5.1
1998;5.58
1999;8.31
2000;10.42
2001;9.26
2002;9.42
2003;16.25
2004;6.8
2005;5.02
2006;8.6
2007;9.76
2008;9.36
2009;11.55
2010;7.44
2011;9.03
2012;11.95
2013;8.7
2014;13.17
2015;13.6
2016;10.31
2017;9.62
2018;15.06
2019;13.99
2020;10.18
