yy;anom
1961;4.52
1962;1.36
1963;0.73
1964;-0.64
1965;-2.99
1966;1.68
1967;1.33
1968;-0.07
1969;-0.6
1970;-0.64
1971;-1.84
1972;-0.93
1973;-0.43
1974;-1.19
1975;-2.97
1976;-3.83
1977;1.24
1978;-3.39
1979;0.1
1980;-5.28
1981;0.72
1982;3.1
1983;0.79
1984;-4.22
1985;1.48
1986;0.99
1987;5.33
1988;3.64
1989;1.09
1990;4.01
1991;0.97
1992;3.81
1993;4
1994;10.34
1995;0.5
1996;0.83
1997;3.55
1998;4.2
1999;6.38
2000;8.64
2001;7.89
2002;8.17
2003;15.73
2004;6.04
2005;4.91
2006;8.68
2007;9.88
2008;9.68
2009;12.32
2010;7.64
2011;9.61
2012;13.21
2013;9.63
2014;13.26
2015;14.15
2016;11.71
2017;10.38
2018;16.66
2019;15.37
2020;11.18
