yy;anom
1961;9.97
1962;6.83
1963;-5.32
1964;4.29
1965;-10.48
1966;0.86
1967;2.45
1968;-10.2
1969;-8.35
1970;2.32
1971;-1.83
1972;-16.36
1973;10.4
1974;-2.61
1975;1.12
1976;-13.2
1977;-10.85
1978;-17.02
1979;0.7
1980;-9.59
1981;1.1
1982;15.73
1983;5.83
1984;-12.09
1985;18.98
1986;12.58
1987;11.38
1988;9.16
1989;-4.57
1990;13.99
1991;12.29
1992;13.75
1993;16.08
1994;20.15
1995;-0.23
1996;-1.8
1997;21.18
1998;13.77
1999;23.36
2000;27.44
2001;25.58
2002;9.2
2003;37.97
2004;15.02
2005;14.52
2006;19.89
2007;20.23
2008;10.94
2009;29.75
2010;9.99
2011;29.59
2012;24.68
2013;14.43
2014;9.91
2015;22.72
2016;12.75
2017;22.47
2018;29.12
2019;23
2020;15.46
