yy;anom
1961;9.91
1962;7.78
1963;-3.59
1964;4.82
1965;-11
1966;1.52
1967;1.59
1968;-11.61
1969;-8.83
1970;3.11
1971;-1.58
1972;-15.8
1973;10.17
1974;-2.03
1975;0.46
1976;-13.85
1977;-10.21
1978;-15.64
1979;0.61
1980;-8.55
1981;1.9
1982;16.7
1983;6.5
1984;-11.38
1985;17.63
1986;11.06
1987;11.64
1988;8.73
1989;-5.28
1990;10.83
1991;9.31
1992;10.85
1993;14.16
1994;18.03
1995;-2.8
1996;-3.7
1997;17.88
1998;12.21
1999;21.27
2000;22.46
2001;23.14
2002;10.08
2003;39.4
2004;16.93
2005;15.76
2006;22.85
2007;24.08
2008;16.22
2009;33.91
2010;15.11
2011;34.4
2012;30.8
2013;20.34
2014;16.92
2015;29.81
2016;19.86
2017;29.5
2018;36.59
2019;30.55
2020;22.93
