yy;anom
1961;-0.05
1962;0.92
1963;-0.4
1964;-1.05
1965;0.69
1966;-0.48
1967;0.62
1968;0.67
1969;-0.84
1970;0.13
1971;0.87
1972;-0.63
1973;-0.01
1974;1.06
1975;0.09
1976;-2.24
1977;-1.99
1978;-1.27
1979;-0.87
1980;-0.61
1981;0
1982;1.47
1983;3.04
1984;0.14
1985;0.18
1986;-0.54
1987;1.28
1988;1.67
1989;-0.8
1990;-0.16
1991;0.07
1992;0.22
1993;1.12
1994;1.83
1995;0.16
1996;0.07
1997;-0.61
1998;3.06
1999;1.14
2000;2.53
2001;1.16
2002;0.92
2003;3.46
2004;0.9
2005;1.71
2006;2.28
2007;3.18
2008;0.59
2009;1.67
2010;0.9
2011;1.64
2012;2.47
2013;1.73
2014;-0.4
2015;1.91
2016;-0.23
2017;3.09
2018;0.45
2019;2.26
2020;1.09
