yy;anom
1961;0.36
1962;1.06
1963;-0.11
1964;-0.84
1965;0.8
1966;-0.35
1967;0.57
1968;0.64
1969;-0.69
1970;0.07
1971;0.74
1972;-0.72
1973;-0.2
1974;0.78
1975;-0.27
1976;-2.12
1977;-1.84
1978;-1.22
1979;-0.8
1980;-0.46
1981;0.06
1982;1.38
1983;2.8
1984;0.04
1985;-0
1986;-0.52
1987;1.25
1988;1.56
1989;-0.82
1990;-0.13
1991;0.14
1992;0.36
1993;1.27
1994;2.08
1995;0.51
1996;0.35
1997;-0.19
1998;3.28
1999;1.61
2000;3.08
2001;1.8
2002;1.98
2003;4.25
2004;1.82
2005;2.59
2006;3.32
2007;4.25
2008;1.71
2009;2.79
2010;2.15
2011;2.9
2012;3.82
2013;3.03
2014;1.02
2015;3.37
2016;1.26
2017;4.64
2018;2
2019;3.86
2020;2.65
