yy;anom
1961;-3.2
1962;4.05
1963;2.39
1964;-1.18
1965;3.63
1966;-1.14
1967;-0.2
1968;0.18
1969;0.24
1970;1.78
1971;1.98
1972;0.64
1973;1.1
1974;1.06
1975;-2.64
1976;2.38
1977;-1.04
1978;3.24
1979;-0.12
1980;3.99
1981;2.91
1982;-3.88
1983;-1.58
1984;-1.05
1985;-1.45
1986;-2.61
1987;0.56
1988;-4.2
1989;-2.59
1990;-3.86
1991;3.3
1992;-4.56
1993;-0.44
1994;-5.41
1995;-0.2
1996;-0.82
1997;-3.56
1998;-1.77
1999;-4.29
2000;-5.13
2001;-3.26
2002;-4.76
2003;-2.97
2004;-3.7
2005;-0.73
2006;-2.71
2007;-2.88
2008;-4.38
2009;-3.84
2010;-2.96
2011;-5.19
2012;-3.01
2013;-4.77
2014;-7.46
2015;-7.42
2016;-5.61
2017;-4.6
2018;-6.37
2019;-6.64
2020;-6.3
