yy;anom
1961;-3.53
1962;4.04
1963;2.38
1964;-1.61
1965;3.21
1966;-1.05
1967;-0.18
1968;-0.13
1969;-0.07
1970;1.24
1971;1.68
1972;0.44
1973;0.93
1974;1.25
1975;-2.75
1976;2.54
1977;-0.83
1978;2.82
1979;-0.43
1980;3.76
1981;2.64
1982;-4.45
1983;-1.55
1984;-0.78
1985;-0.36
1986;-2.27
1987;1.02
1988;-3.59
1989;-1.59
1990;-3.92
1991;4.1
1992;-4.43
1993;-0.89
1994;-5.49
1995;0.17
1996;0.17
1997;-3.36
1998;-0.96
1999;-2.61
2000;-5.1
2001;-1.94
2002;-4.55
2003;-1.87
2004;-3.04
2005;0.33
2006;-2.33
2007;-3.05
2008;-4.53
2009;-3.8
2010;-2.68
2011;-4.99
2012;-2.83
2013;-4.85
2014;-7.53
2015;-7.1
2016;-5.73
2017;-4.46
2018;-6.43
2019;-6.55
2020;-6.25
