yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,bolzano_94,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1961,-4.98607463391592,-1.4527208313651432,NA,NA,-4.423155408597071,-4.972914501653284,-7.929376476145489,-5.969806329711855,-4.7544685876239985,NA,-0.4935144071799691,NA,-3.4840529050543214,0.6933585262163433,-3.8352102031176196,-5.695229097779877,NA,-7.838115257439772,-5.4519650448748225,-4.655521965044875,-3.1639489844119035,-6.35483230987246,-0.6026169107227215,-4.389234766178554,-1.2588521492678328,NA,-0.2863297118563999,-2.6537411431270677,-4.061393481341523,-5.446178554558335,-6.529305621162022,-3.2200283419933866,-5.106627302786961,-3.682394898441191,-4.284813415210204,-4.330840812470477,NA,-4.143103448275861,NA,-3.5873169579593753,-5.23944260746339,-3.278266414737833,NA,NA,NA,NA,-5.396230514879545,-4.825281058101086,-6.6276995748701,-2.242427964100143,-1.9607179971657978,0.8107179971657992,-3.9419461502125674,-3.434553613604156,NA,-5.547335852621634,-4.216419461502126,1.5722201228153025,-1.767713745866792,NA,-2.5853471894189886,2.3494756731223436,0.9367973547472879,1.645243268776568,-3.027817666509212,NA,-4.82778460085026,-4.467628719886631,-3.076608408124703,NA,-2.686003778932454,-4.556022673594711,NA,-6.089305621162023,-3.8307368918280575
1962,4.3006518658479,4.234572508266417,NA,NA,3.0402361832782248,3.5485781766650923,-1.873637222484648,-1.8791119508738756,-0.1536183278223895,NA,4.419097779877182,NA,6.94580066131318,NA,2.4000283419933854,1.872083136513936,3.438578176665093,4.452862541332076,4.061497401983942,3.7809447331128965,-0.35809163911195085,5.992829475673123,NA,5.492673594709489,6.119513462446859,NA,2.387264997638166,-0.792616910722721,6.661327350023619,4.908096362777515,0.32945677846008614,3.34586679263108,3.0275247992442154,2.5717383089277295,2.026003778932452,4.90864903164856,NA,4.926334435521968,NA,7.503849787435048,4.406282475200756,7.009877184695327,NA,6.2796693434104895,NA,NA,NA,0.1251204534718955,-1.6206140765233812,3.973915918752951,1.3930845536136065,6.554695323571087,2.6050543221539932,2.035451110061409,7.484142654700044,7.329376476145486,8.584714218233348,6.60764761454889,5.629546528105816,NA,9.478894662257918,2.755710911667453,4.829097779877182,7.578167217760983,3.141289560699102,10.30136513934814,NA,3.505918752952292,3.7160226735947095,14.026721776098253,NA,2.293292394898444,-1.5384553613604162,5.219149740198397,3.1602881435994306
1963,-0.09235710911667283,0.2383514407179952,NA,NA,0.21548417572036271,3.8886820973075142,NA,1.5219272555503043,0.006986301369863668,NA,3.540495984884272,NA,3.865970713273498,NA,-3.882446858762399,-0.6881435994331611,4.47778460085026,2.2516343882853125,NA,7.531535191308459,3.65702409069438,0.05990552668871274,4.725677846008503,-0.5158290033065658,-0.7298016060462942,NA,0.8190080302314566,0.8606660368445933,2.693448275862071,3.028077468115253,2.785762871988668,0.8139820500708517,NA,0.21935285781766822,2.6400803023145976,5.069253660840811,NA,5.757699574870097,NA,7.560533774208789,0.6084553613604164,4.799201700519603,3.4619461502125617,1.6032404345772324,NA,NA,1.953793103448275,0.3140670760510158,-1.6300614076523345,1.5742938119981087,1.8748984411903624,7.461639111950875,3.4742087860179467,-3.358974964572507,5.292361832782239,2.001081719414266,3.690996693434103,3.5656069910250388,3.54168634860652,NA,2.327264997638167,0.8662446858762411,1.3997165800661318,4.4699952763344335,2.158767123287669,6.938115257439771,2.219924421350969,2.2683183750590423,2.544553613604158,5.013967879074164,1.2062966461974494,7.01695795937648,-0.16859234766178233,0.82614076523382,3.727128011336795
1964,-2.824933107216882,2.4035971358583,NA,NA,-2.5930318447333702,-2.1884039947239495,-5.4476710005652915,1.7064857735066905,3.3145072545694383,NA,-2.0103014885999606,-0.6517863199547786,-1.797162238552854,-0.02889768230638623,-5.417173544375352,-4.5303938194837015,-4.069649519502543,-7.477593744111551,NA,-2.042121726022236,-0.6017863199547797,-2.663610325984549,-2.72047107593744,-2.6912964009798364,NA,1.4040060297720007,1.325162992274354,2.761283210853591,-0.9696382136800494,2.4441756171094795,-2.1406331260599174,1.0094592048238198,-1.739557188618802,-0.5727774637271512,-5.252958356887129,-3.8393989071038224,NA,-5.328330506877707,NA,-2.8243546259657064,-3.4265875259091736,-0.4817015262860398,0.8243338986244577,-3.5842736009044653,NA,-0.3285622762389302,NA,-3.9237836819295264,-0.8817863199547791,-4.592541925758432,0.003836442434518972,-2.131790088562278,-3.2244394196344466,-4.489815338232524,-3.6708064820049007,-3.479067269643867,-3.470390050876201,-2.4240267571132463,NA,-6.188249481816469,-3.341959675899754,2.022355379687207,2.582852835877146,-3.9077482570190316,1.0887149048426608,2.2738439796495236,-2.430717919728659,-2.882206519690974,-1.5612926323723357,8.18625777275297,1.3726832485396656,0.7420199736197493,-1.1288128886376487,-4.724940644431881,-1.352283776144711
1965,NA,3.346523382144543,-0.30151157298063325,2.6427916863486054,1.075191308455361,-0.976693434104865,NA,4.6017572035899885,7.952191780821915,2.3116863486065196,NA,5.751568256967403,6.123882853094001,6.087784600850259,-0.9065375531412379,2.703448275862071,-0.5387482286254137,0.617246102975912,NA,3.1857628719886666,-1.387850732168161,5.728304204062347,-1.7079546528105798,3.7071280113367955,NA,5.101965044874818,3.3414454416627297,10.97875767595654,-1.3122201228153028,1.6487671232876728,10.05076051015588,4.895229097779875,NA,3.979390647142184,-0.5531176192725553,0.014931506849316989,4.855573925366084,NA,2.592187057156357,1.2402692489371727,1.2319792158715153,3.4954700047236678,NA,0.6868493150684962,0.8166414737836565,NA,NA,-0.26222012281530205,6.097855455833738,0.5728767123287692,2.914104865375533,5.836698157770426,-2.8460557392536616,1.2135333018422312,NA,3.7299433160132285,NA,6.10693906471422,NA,3.356523382144543,4.934728389230042,6.676353330184224,7.483797827113834,5.471412376003778,NA,6.437406707605097,1.9365044874822885,0.77564005668399,8.222399622106753,9.019636277751527,4.465625885687295,7.262588568729324,0.55885214926783,2.1865564478034987,0.7795606991025039
1966,1.0980066131317905,1.712135096835146,-0.31095890410959015,-0.09693434104865517,-0.15296173830892812,-4.491100614076522,NA,NA,-3.23344827586207,-3.602342938119982,-5.349442607463391,-0.5120122815304669,-0.7065375531412386,2.488351440717995,3.5242607463391575,-2.2186112423240463,-3.590236183278223,-4.95667926310817,-4.724520547945204,-3.030581010864431,-5.799754369390648,-2.52866320264525,0.748351440717995,-2.0179546528105785,-2.6476098252243743,-2.219716580066132,-4.849390647142183,3.430340103920642,-2.8899244213509707,NA,-6.066386395843173,2.873500236183281,NA,-2.662083136513938,-3.170028341993386,-0.3346197449220565,-3.542749173348625e-4,-3.0661076995748697,-1.8197165800661317,-3.70068493150685,0.6651393481341543,-0.755829003306566,-2.971686348606518,-3.082635805384978,-2.867817666509212,-2.247557864903164,0.08322153991497139,NA,-2.744846480869154,1.1302692489371733,-4.549286726499763,1.1508219178082193,1.1029286726499787,-2.7543457723193203,NA,-0.6347236655644775,3.8421539914974012,1.6477987718469542,NA,2.978630136986302,0.6928767123287702,-0.1824090694378846,2.892394898441191,-2.5682664147378356,-1.0627727916863474,2.393948984411903,NA,0.5016674539442629,2.7618422295701492,1.0177468115257486,-0.8721162021728865,2.680632971185643,-0.593722248464811,-1.4790080302314603,-1.4500094473311265
1967,1.3058478979688282,-0.8197496457250821,4.356022673594708,0.3470902220122838,0.4327727916863502,0.053065658951345185,-2.780581010864431,-2.464846480869155,-2.2792678318375073,-1.5333774208785993,-5.5005999055266885,2.1143457723193197,-2.227557864903164,NA,4.365073216816251,-2.407557864903164,-2.3526358053849776,-3.067213037316958,0.9344307982994824,-4.23039206424185,-0.6793008974964554,-2.481426547000474,0.18151157298063403,-2.660373169579594,-1.0321162021728867,-1.8985073216816257,1.5370051960321192,6.888063297118563,-2.181374586679265,-2.9048464808691543,-1.4277468115257452,5.386490316485595,NA,1.9576617855455805,-1.2522201228153023,-0.7786443079829972,3.202290977798773,-3.6140529050543204,0.5326688710439331,-4.853259329239491,-1.989560699102503,-3.1176617855455833,-2.2631365139348114,-1.023117619272556,-0.07140765233821433,-3.3717902692489368,1.9065564478034975,-3.559338686820971,0.8167973547472887,2.216712328767125,0.44835144071799604,0.6595606991025029,-1.9674539442607433,-0.20356636750118007,-0.8011667453944273,-0.1056731223429388,2.245555030703825,0.627487009919701,0.1689891355692037,-1.6411147850732153,-2.897109116674539,5.193122342938118,3.76154936230515,-0.23477562588568723,4.095470004723667,0.39111478507321884,6.131119508738779,1.389716580066132,1.7131884742560235,-0.673325460557388,3.9271280113367943,2.4916863486065193,-0.6220642418516782,-1.998611242324042,-2.7915304676428896
1968,-0.11153570755605635,-0.9787280949689112,-1.203938194837006,-2.0557584322592817,0.14863011117392055,-0.08740531373657312,-3.827169775767854,-3.5036140945920486,1.7505351422649351,0.43954022988506125,-2.387162238552854,1.7695439984925603,3.4694667420388168,-1.1783229696627098,6.774271716600721,7.51972866026003,-4.022541925758432,-0.8260015074430012,-4.861222913133598,-3.7379951008102514,1.7818579234972667,2.3674806858865693,-0.6665799886941759,1.4824364047484497,-1.8775749010740501,1.008302242321463,-0.29533823252308267,1.404584511023181,0.8769794610891264,-0.834512907480681,2.3911173921236113,0.2651592236668563,0.6346655360844178,2.0181401921989828,7.117495760316567,-2.8689824759751277,-1.590964763519878,-1.8423685698134538,0.6168946674203877,-0.7610420199736225,-1.532862257395891,-0.0012040700960991302,-1.56873186357641,0.2031769361221034,1.6821047672884877,-0.7054230261918235,-0.2093876012813265,-2.3974976446203113,1.2757414735255335,0.44797060486150286,-1.5978217448652714,-1.12368758243829,-1.7641040135669872,1.3986338797814213,8.124934991520632,-0.22864330130017052,2.0883060109289637,1.5989617486338759,1.8956566798567938,0.8967326172979124,-3.1252647446768407,-1.4730280761258765,-1.025588844921801,-3.681631807047294,2.341776898436027,-3.369645750895046,2.543843979649523,-1.6291445260976065,-0.7321989824759747,-0.13294328245712883,-1.1522837761447118,-1.0480685886564913,-2.5137761447145293,-3.029067269643866,-4.159896363293765
1969,3.006367501180918,-1.7644827586206873,-1.7280585734530014,0.16759093056211505,0.23437883797826942,0.11919697685403996,-4.4527586206896554,0.5582994803967836,NA,2.0943977326405285,-0.2100944733112886,-2.637661785545583,-0.05467170524326903,1.335777042985356,2.126055739253662,1.1824279641001443,-2.1920311761927254,-2.084690599905528,0.4620642418516798,-0.2719603212092583,-1.9641379310344806,-1.3194048181388762,2.3166084081247043,-0.9976428908833253,1.0651913084553613,0.8884553613604158,-0.27688238072744653,-1.0949315068493153,-1.463377420878599,-0.306830420406234,1.2836372224846517,-5.402361832782239,1.4876098252243768,-0.6970382616910733,NA,NA,4.9689418989135525,2.8006849315068525,1.439612659423716,-0.08235710911667304,1.0335852621634398,-1.3510108644307959,-1.3750873878129397,-2.0150873878129403,-2.055347189418989,-1.5767973547472849,-0.020699102503543898,0.9659329239489889,1.8748984411903624,0.49729806329711757,-2.366953235710909,0.8862966461974491,NA,NA,1.7874019839395334,1.5665044874822875,1.716504487482288,-2.074449692961738,4.467524799244215,4.263467170524329,3.0736041568256987,-2.8937931034482753,-1.4344827586206872,-2.6438450637694864,0.7700094473311285,-5.154468587623997,2.5033443552196513,3.590944733112897,1.1180066131317918,0.044671705243269244,-1.2122201228153031,-0.276381672177612,-2.577661785545584,-2.924449692961738,-1.5917194142654711
1970,1.7593197921587151,0.4934293811998085,0.45427491733585157,2.7183703353802517,1.112980632971185,6.732328767123285,-4.764520547945205,-2.672687765706189,3.030132262635803,0.6584034010392052,0.9330325932923937,4.419494567784605,1.0790080302314564,4.6612376003778895,-0.1224090694378841,-2.643741143127068,-2.872239017477561,NA,0.6604581955597553,2.3638450637694852,-0.3203023145961268,1.6092678318375047,-0.0074350495984862874,1.5531365139348168,NA,5.290911667453942,2.2927916863486058,-5.091152574397732,-2.4081105337742095,0.014378837978270553,9.899603212092588,-1.0754841757203568,2.1678176665092153,4.206126594237126,4.2366792631081704,2.4145536136041574,3.39123760037789,3.6131554085970716,0.5893528578176692,-0.12959376476145223,2.8852621634388296,0.595139348134154,4.557836561171468,4.229598488427019,5.814279641001418,0.48272083136514077,2.5584222957014635,-0.3755880963627778,4.321757203589989,-0.7686443079829974,3.036920170051962,-0.41743504959848643,1.3485592820028316,2.7251062824752044,3.7335521965044887,5.600514879546525,3.5020500708549864,-0.5439820500708556,3.6078176665092148,-0.5924610297590913,1.5336891828058583,1.8960037789324513,-0.7070382616910731,-0.6504581955597519,1.3274019839395343,-2.981582427964102,4.364468587623996,5.159201700519603,0.0221162021728869,-2.9217902692489357,-1.2311147850732151,-2.6476617855455844,-2.965002361832785,-3.028370335380254,-3.292239017477561
