yy;anom
1961;7.23
1962;3.11
1963;-1.31
1964;-2.73
1965;-1.13
1966;-0.37
1967;2.54
1968;-0.81
1969;-2.85
1970;-0.14
1971;-0.94
1972;-3.32
1973;-0.8
1974;-1.87
1975;-1.96
1976;-2.39
1977;0.31
1978;-4.45
1979;-1.55
1980;-5.81
1981;0.94
1982;1.37
1983;2.42
1984;-4.17
1985;3.39
1986;-0.09
1987;3.61
1988;4.18
1989;3.84
1990;7.21
1991;1.07
1992;4.43
1993;4.81
1994;11.79
1995;1.72
1996;0.07
1997;7.67
1998;8.51
1999;7.78
2000;12.72
2001;12.92
2002;7.16
2003;17.93
2004;6.26
2005;3.7
2006;11.18
2007;14.49
2008;9.67
2009;10.8
2010;3.83
2011;12.77
2012;15.13
2013;7.77
2014;10.18
2015;13.62
2016;8.42
2017;12.34
2018;10.38
2019;13.78
2020;11.05
