yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
1961,NA,5.4403589985829,NA,12.964459140292872,11.415493623051493,12.367359470949454,13.010486537553133,4.128837978271141,8.654161549362302,1.4418752952290994,10.262314596126593,6.809565422768074,11.050968351440726,9.71927255550307,10.65196976854039,2.0193717524799215,NA,6.921983939537078,6.183278223901748,8.631294284364662,12.13470004723666,NA,10.130812470477085,18.065465281058103,4.362602739726032,5.274676428908835,9.38426547000473,8.55500708549834,10.876735947094941,11.272730278696265,NA,NA,13.586721776098251,5.066835144071799,7.082588568729324,3.4549173358526186,4.1700472366556465,6.720670760510156,3.5292867264997643,4.734676428908834,13.46616910722721,9.816131317902688,NA,5.136438356164385,9.857841284837031,NA,6.20996221067549,NA,NA,5.630307038261693,NA,NA,9.394922059518185,13.900193670288141,NA,3.4630514879546492,1.2617713745866794,8.240585734529986,1.665899858290036,2.555606991025039,NA,NA,19.73522437411431,11.682125649504012,8.112848370335374,NA,NA,NA,5.75593764761455,9.329480396787902,14.58211147850732,15.28834671705243,19.02857345299953,6.920722720831362,11.434128483703352,-1.4726358053849786,3.510944733112897,1.836556447803499,8.866476145488901,15.574270193670289,5.478148323098724,10.626443079829937,1.8464525271610768,9.816769012753895,NA,9.768894662257917,8.953608880491258
1962,NA,-0.020198393953705818,NA,NA,4.566178554558338,2.2681624940954173,8.437978271138407,7.945559754369384,6.991431270666032,-1.146693434104865,3.819234766178555,3.965918752952293,NA,3.7107699574870114,9.291554085970716,0.12045819555975434,-2.456400566839866,-0.3524610297590911,2.763344355219651,3.5675247992442145,11.02936230514879,NA,-1.9428767123287702,13.058379782711377,1.103273500236181,-2.7838970240906926,0.7210628247520052,0.08075106282475097,2.213533301842231,8.174005668398685,2.215795937647618,-3.856575342465753,6.26504015115729,2.572739726027402,NA,3.8233632498819077,-1.4605621162021691,-0.7805101558809611,-0.4858290033065664,-0.725880963627775,7.306509211147844,3.1557628719886672,NA,4.579045819555976,4.255573925366084,NA,2.941185640056686,2.0262966461974496,NA,5.1862824752007555,NA,NA,4.642914501653284,8.420741615493624,10.191813887576757,4.823467170524326,5.673675011809166,NA,0.8250873878129443,2.2532923948984447,NA,NA,10.807496457250831,4.974520547945206,2.8695795937647617,2.720321209258385,2.953845063769485,NA,5.982673594709489,0.004964572508269427,4.624624468587623,5.49146433632499,5.197680680207842,3.4252102031176204,4.09355219650449,0.7852763344355225,-1.8645866792631072,-1.4038781294284384,4.171152574397732,6.325333018422297,0.23487954652810572,-1.8062446858762389,-2.4237411431270672,0.6528578176665132,2.175347189418991,6.301724137931032,5.2785970713273525
1963,NA,-1.8529806329711853,NA,0.5979026924893738,-2.698819083608881,0.46372224846481025,3.3647614548889937,1.285191308455362,5.149201700519603,3.586419461502123,3.3279735474728405,0.24367028814360125,7.489324515824276,5.449078885214924,1.5258478979688288,-2.1657959376476157,-3.797921587151629,-3.3189230042512996,-4.3882853094000955,-1.2222720831365148,4.869702409069443,NA,-3.482791686348606,-0.10175247992442493,-6.5112753897024085,-6.770670760510155,NA,-6.23951346244686,NA,-4.1075247992442145,-5.172017005196032,-8.788082191780822,-8.123245158242796,-6.610066131317901,-4.1880774681152575,-2.704742560226734,-3.567316957959374,-4.8334152102031185,NA,-7.414591402928673,3.518129428436465,0.23653755314124325,NA,0.5166934341048659,4.463415210203122,NA,2.534950401511571,3.585106282475204,NA,3.561341521020312,NA,NA,2.281081719414267,0.6833774208786014,2.577264997638167,0.8461407652338195,NA,1.844742560226738,2.2705290505432227,-3.4151062824752003,NA,NA,-0.25532829475673147,-2.3849504015115723,-6.171516296646198,0.7174870099197008,1.1871941426546986,NA,4.187680680207842,-6.645956542276808,-1.5255880963627781,-2.841081719414267,-1.9633963155408578,-0.8922201228153028,0.6358290033065668,-2.5023948984411915,-5.6718611242324055,-4.682102031176192,-0.7414596126594244,-7.458323098724611,-5.886991025035427,-6.000859707132735,-5.314624468587623,-4.798252243741143,0.9094048181388779,-0.8404581955597514,0.3470902220122838
1964,0.3105313736574331,1.1954098360655774,-4.043949500659507,NA,-3.802788769549651,1.8674769172790668,1.1130959110608618,-3.617250800829093,-4.569236856981345,-2.5468343697003952,-5.545935556811758,-1.131458451102315,-1.2553420011305807,-3.641473525532316,-1.7569964198228778,-7.89792538157151,NA,-2.0100546448087417,-3.1882419446014696,-2.9236951196532894,-5.375850763143021,NA,-3.7946052383644258,6.021460335406072,-4.852133031844734,0.8141680798944773,-2.860224232146222,NA,NA,-3.738407763331451,-0.6803014885999605,-5.08767100056529,2.743431317128323,-0.9853420011305793,-4.827088750706616,NA,-4.961882419446015,-5.045438100621819,-5.374693800640663,-6.160729225551158,-0.015172413793102635,1.3102035048049743,0.5315225174298135,-5.260478613152439,-3.6324571320896935,NA,-2.313776144714528,-3.271797625777274,NA,-2.8255963821368004,NA,2.8174806858865686,-1.7104673073299406,-0.3360825325042409,-4.005846994535518,NA,-5.731473525532316,-4.735684944413039,-3.8597305445637815,-3.028901450913888,NA,NA,2.0260731109854913,0.26102506123986835,-4.22312040700961,-1.7970001884303741,-0.057736951196533326,NA,-2.7854305634068197,-0.5471622385528541,-1.3334407386470684,-1.7212116073110977,-2.1711343508573586,-4.864693800640663,-3.4615507819860554,-1.4089824759751286,-2.7455115884680614,-8.918920293951384,-5.111469756924817,-1.3959242509892613,-1.2918711136235164,-1.6226154136046738,-2.162287544752214,-0.974354625965705,2.302602223478427,-0.8002166949312226,1.2700376860749962
1965,-7.718615965989607,-3.2322909777987707,NA,NA,NA,-1.6430325932923946,-4.3348134152102045,-4.912257912139819,1.256901275389703,2.7456069910250385,-1.9341898913556896,-0.33261691072272015,0.7628247520075586,-4.725696740670761,-1.4122720831365143,-3.497869626830421,NA,-4.981653282947568,-4.803967879074161,-3.1495276334435527,-6.126991025035427,-3.8859187529522936,NA,NA,-5.991672177609824,-3.7664194615021254,-7.195800661313179,NA,-3.7949692961738304,-3.1155550307038284,NA,-6.133382144544166,-5.062309872461031,-5.8164903164855914,-2.4119792158715185,NA,-0.8370382616910721,-4.285470004723664,NA,-3.125503070382618,0.44774681152574836,1.7953471894189903,3.0356589513462495,1.4897685403873417,2.942394898441192,-1.4289560699102477,NA,-0.2505101558809617,-1.9787671232876711,-1.615795937647615,-2.106244685876238,0.25482758620689694,-1.1010628247520078,0.20156353330184373,-2.240873878129431,-2.630477090222014,NA,-1.754690599905528,-3.275054322153993,-0.6564855928200277,-5.10673122342938,-2.004085970713273,-2.3998724610297604,-4.964071799716581,-5.8219650448748235,-7.114350495984885,-6.3612234293812,-7.425403873405763,-0.8099574870099193,-5.531171469059991,-2.3286112423240457,-5.165125177137461,-6.1674586679263115,-6.777907416154937,-6.270170051960321,-3.2392867264997642,-2.5920311761927257,0.9862966461974505,-2.4892158715162953,-4.0289418989135575,-4.715521965044874,NA,-3.7085781766650907,-5.26117146905999,-1.0084034010392013,2.097661785545581,0.6588521492678296
1966,1.3886112423240444,-3.0905810108644296,-2.1589230042512995,0.07829948039678314,-1.7446386395843163,-0.23538025507794025,-3.0877657061880033,-4.5816013226263586,-1.7190080302314605,3.0479215871516274,-0.37538025507793904,-4.886230514879544,NA,2.586537553141243,-1.3650354274917298,-0.7203542749173355,NA,-3.725158242796411,-4.511100614076522,-2.440977798771847,-7.052829475673121,-1.9019792158715187,-2.3491119508738763,-4.220788852149268,-7.10645725082664,-3.020080302314595,-4.134865375531413,NA,0.6074870099197014,-0.2908030231459602,NA,-6.70022201228153,-5.610255077940483,-4.437179971658008,-2.0813226263580518,-0.9286443079829976,-3.4445016532829484,-1.3662446858762376,NA,1.0313226263580528,-0.9315635333018424,4.2894426074633945,1.7319272555503051,0.17658951346245289,2.2149504015115706,-2.9121870571563537,2.7522390174775637,0.33522437411431305,-3.1502361832782233,-2.0125838450637694,1.616003778932452,8.152796410014169,-1.1577468115257457,4.67959848842702,-2.83605573925366,-4.3309966934341055,NA,1.882531884742562,NA,-5.399045819555973,-3.217264997638167,-3.2416863486065175,-1.6346386395843169,1.110562116202173,-0.049645725082662295,0.45296173830892705,0.8754322153991527,2.059716580066132,3.5263675011809195,NA,0.061563533301843165,NA,NA,-1.1945347189418989,-0.9135333018422287,10.657737364194613,-0.3246717052432686,6.900325932923943,-2.8576617855455835,-1.7237931034482754,NA,-1.5039300897496464,-1.025536136041568,-1.4066603684459134,0.34256495040151513,4.053259329239491,2.085399149740198
1967,1.2563486065186584,0.4994048181388777,3.726764289088335,2.0716863486065193,-0.3464336324988171,0.32201228153046735,-3.616816249409543,-3.939182805857344,9.457184695323571,-0.5326169107227212,0.6732735002361814,-0.4837742087860164,5.637647614548889,0.2813887576759573,3.982153991497402,-3.1294237128011346,3.382050070854987,0.5733774208786002,-0.11809163911195064,9.292607463391588,-4.445366084081247,2.6988710439300867,0.7968493150684957,0.10608880491261274,-2.779579593764762,3.9898393953708116,NA,4.549338686820972,NA,3.554260746339157,9.150136986301366,-0.7861927255550274,0.3415635333018425,0.8249834671705241,2.5951062824752036,7.366112423240434,0.3438781294284379,2.6205290505432224,NA,13.983613604156826,2.5261596598960825,11.044284364666986,6.22885687293339,4.834123760037787,4.019390647142185,-0.5692489371752494,3.3190788852149247,0.165172413793103,2.7826877657061893,-0.5199055266887083,9.06050070854983,11.837255550307034,1.4024799244213533,1.9587671232876698,2.359976381672176,NA,7.865455833726967,2.6194237128011366,-0.7242749173358547,-0.6659329239489846,-0.19411903637222316,-1.607298063297117,2.956764289088335,1.129456778460085,-0.909352857817666,-2.1167123287671235,-1.9776617855455845,-0.08482758620689701,-0.12030231459612573,0.08054322153991755,1.3841898913556943,-2.5954511100614104,-6.110774681152574,-1.137850732168161,-1.7354511100614092,5.631757203589988,5.0225177137458665,6.106750118091645,1.4597685403873424,-1.506504487482288,3.872102031176194,4.948597071327352,4.926282475200756,6.576334435521968,9.46868682097307,6.840222012281526,7.4042465753424604
1968,-1.9223685698134538,-3.637829282080271,-1.7733634821933295,-0.22442811381194616,-2.521462219709816,-3.3897305445637826,-3.2961748633879786,-1.6764179385716957,-2.4965027322404376,0.9108630111173923,-1.2874090823440714,-1.866336913510457,0.723176936122103,0.35325042396834405,-0.7206293574524238,-5.730976069342376,-1.3198040324100244,-3.2065875259091747,-2.8961748633879782,-2.3584039947239495,-2.6436103259845494,-0.5202166949312232,-1.3638534011682673,-3.239892594686263,-6.029822875447522,-1.2962521198417178,-5.422877331825891,-2.329479932165067,-0.606830601092895,-1.3641850386282304,0.29011494252873504,-0.12253061993593306,-2.6456774071980416,-2.4362558884492174,-1.1338534011682668,1.2866515922366695,-4.6603938194837005,0.8995402298850621,1.7479743734690025,-2.891462219709817,-3.5011343508573587,-0.5175711324665553,0.23945543621632126,2.012933860938384,2.5197946108912763,-1.208234407386474,0.9554908611268171,-0.5960863011117379,0.402760504993406,-2.693695119653289,-0.4811230450348596,-2.6093141134350857,0.315159223666857,0.07846429244394493,3.710376860749953,15.249836065573767,8.92840964763519,0.6816883361597892,-0.8825306199359328,-2.35055210099868,-2.6337761447145285,-0.8777369511965318,1.1875579423403053,1.4858224985867743,1.1094592048238194,-2.720309025814962,-2.3000584134162443,-3.0318786508385154,-1.8998078010175252,-3.8446938006406635,-1.2392255511588495,0.021769361221025463,-1.2760900697192383,-0.7663331449029567,0.5708592425098953,1.4928452986621448,-1.4453420011305802,0.12573770491803415,-0.22170152628604,-2.1308027133974,-0.9809609949123779,-2.3763369135104586,-0.5229432824571294,0.9099491237987554,3.2259110608630124,1.8378085547390235,3.333350292067081
1969,-1.1338261691072287,-2.39147850732168,-2.338422295701463,-3.795106282475201,-2.7649504015115713,-5.403070382616911,-0.6786962683042077,-3.5235002361832777,-2.928266414737835,-2.308715162966463,-2.2553991497401986,-3.4596835144071774,-0.5975909305621165,0.39475673122342947,-1.5728767123287692,-3.8757628719886643,-2.815399149740199,-3.715710911667454,NA,NA,NA,0.7243788379782696,-2.0940340103920647,-4.6648134152102045,-2.817368918280584,0.0880916391119495,-5.65588568729334,1.091615493623049,-1.6976617855455833,NA,-2.2338970240906937,-1.0129286726499789,2.212135096835146,-2.3020831365139367,-2.383637222484648,-5.397231931979216,-4.78602267359471,1.033377420878601,-1.5628247520075593,-3.6451062824752007,-1.5078507321681602,-5.063415210203119,0.8155361360415725,-0.46582900330656685,-2.1875059045819505,-3.4884742560226742,-0.5354322153991511,-1.6392678318375067,-3.3391828058573445,-2.2204251299008044,-2.758110533774209,-2.9856069910250342,-1.2238781294284387,0.35272083136514176,-1.6173500236183251,5.248597071327353,1.7152432687765682,-2.5010297590930577,-3.5490269248937185,-3.131686348606518,-6.55217288615966,-7.067855455833726,-3.854761454888993,-1.7803212092583856,-1.7879546528105799,-0.3972980632971179,-1.5619792158715189,-2.9379215871516298,-2.727765706188002,-0.9492158715162962,-1.6295087387812934,-1.8491119508738763,-2.246816249409542,0.07140765233821789,-5.618304204062351,-5.714487482286255,-2.072427964100143,-4.3797874350495984,-3.282791686348605,-2.583500236183278,-3.610184222957016,-3.412290977798772,-5.928700991969768,-2.13410486537553,-6.771275389702408,-7.566957959376476,-5.000099196976855
1970,0.8028767123287697,-2.17418989135569,-0.5528767123287697,2.8747094945677834,2.355503070382621,2.183136513934816,1.7020311761927243,-0.462564950401509,-0.2924610297590906,0.015328294756731253,-0.8666414737836554,3.786419461502124,3.7103920642418498,0.09244213509683608,0.44885214926783057,0.6400614076523361,2.6073689182805833,-4.169182805857345,-2.1209258384506366,5.99548889938592,-5.182257912139819,-3.933155408597071,-4.493656117146905,4.262914501653283,-5.727146905999055,-4.607231931979215,-5.17407179971658,-4.6240198393953715,-2.7746575342465736,-0.7159329239489853,-0.8167973547472851,-4.5178885214926785,NA,-3.038974964572507,-0.343013698630136,NA,-0.01512045347189428,1.5246386395843192,1.6020311761927246,5.745540859707127,4.141653282947569,0.5955361360415719,3.9237080774681186,2.3494756731223436,2.838474256022675,-0.5786962683042081,0.47543221539915415,2.5175578649031642,3.349527633443552,1.1333774208786007,1.861634388285312,NA,-0.03351440717996823,9.167080774681155,1.679768540387343,10.435181861124224,2.0836891828058572,2.647765706188002,4.774071799716577,4.0766273027869655,-4.020288143599433,-3.931341521020311,-2.957264997638167,-4.198837978271139,-2.22253188474256,-1.2570051960321216,-3.0546575342465747,-1.9553991497401997,-2.0664525271610756,-4.274676428908833,-1.6861927255550277,-1.1783514407179965,-3.5694426074633903,-3.8681294284364665,-4.050047236655644,-6.895403873405764,4.389546528105816,1.0996646197449245,1.8376617855455812,-4.198993859234767,-0.6815115729806323,-3.7996315540859706,-3.292895606991025,-3.6740198393953705,-1.159560699102503,-1.0860888049126132,1.6224799244213521
