yy;aeronautica_6771;aeronautica_6773;aeronautica_6779;aeronautica_6797;aeronautica_6803;aeronautica_6822;aeronautica_6841;aeronautica_6850;aeronautica_6851;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6897;friuliveneziagiulia_51;lazio_276;marche_701;sicilia_6120;toscana_464;toscana_55;toscana_72;toscana_78;aeronautica_6693;aeronautica_6697;aeronautica_6709;bolzano_176;bolzano_223;bolzano_39;bolzano_94;friuliveneziagiulia_47;toscana_25;trentino_6509;trentino_6511;trentino_6564;trentino_6640;aeronautica_6782;aeronautica_6826;marche_104;marche_109;marche_123;marche_703;aeronautica_6794;aeronautica_6817;aeronautica_6827;aeronautica_6834;aeronautica_6859;aeronautica_6876;aeronautica_6881;aeronautica_6883;aeronautica_6893;aeronautica_6901;lazio_240;lazio_278;lazio_289;marche_25;sicilia_11825;sicilia_11832;sicilia_11883;sicilia_11898;sicilia_11933;sicilia_11942;aeronautica_6707;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6769;bolzano_203;emiliaromagna_12702;emiliaromagna_14246;emiliaromagna_9224;friuliveneziagiulia_14;friuliveneziagiulia_20;friuliveneziagiulia_39;marche_108;marche_110;marche_605;trentino_6570;aeronautica_6691;aeronautica_6692;lazio_388;trentino_6543;aeronautica_6919;aeronautica_6922;aeronautica_6923
1961;NA;15.7203589985829;NA;23.68445914029287;21.61549362305149;22.267359470949458;23.41048653755314;14.37883797827114;19.074161549362305;11.591875295229098;20.302314596126596;16.75956542276807;21.35096835144072;17.61927255550307;20.991969768540386;12.489371752479924;NA;17.40198393953708;16.18327822390175;18.781294284364666;22.654700047236656;NA;20.84081247047709;28.795465281058103;13.972602739726028;15.304676428908834;19.414265470004725;18.205007085498345;20.226735947094944;21.66273027869627;NA;NA;23.81672177609825;15.096835144071798;17.562588568729335;14.27491733585262;14.700047236655644;16.740670760510156;14.029286726499764;15.304676428908834;23.82616910722721;20.06613131790269;NA;15.616438356164384;20.207841284837034;NA;16.239962210675486;NA;NA;15.55030703826169;NA;NA;19.744922059518185;24.270193670288144;NA;13.623051487954651;11.25177137458668;18.280585734529993;12.035899858290033;12.895606991025035;NA;NA;29.825224374114313;21.502125649504013;18.41284837033538;NA;NA;NA;15.795937647614549;18.299480396787906;25.092111478507324;25.498346717052435;28.05857345299953;16.910722720831366;20.784128483703356;7.7373641946150205;14.000944733112897;12.366556447803495;19.3764761454889;24.88427019367029;15.758148323098725;21.086443079829948;12.026452527161076;18.516769012753898;NA;20.018894662257914;19.083608880491262
1962;NA;10.259801606046292;NA;NA;14.766178554558337;12.168162494095418;18.837978271138404;18.19555975436939;17.411431270666036;9.003306565895135;13.859234766178554;13.915918752952292;NA;11.61076995748701;19.631554085970713;10.590458195559755;8.143599433160134;10.127538970240908;12.76334435521965;13.717524799244213;21.549362305148794;NA;8.767123287671232;23.788379782711385;10.713273500236184;7.246102975909306;10.751062824752006;9.730751062824753;11.563533301842229;18.56400566839868;11.695795937647615;5.7534246575342465;16.495040151157298;12.602739726027398;NA;14.643363249881908;9.069437883797828;9.239489844119037;10.014170996693435;9.844119036372225;17.66650921114785;13.405762871988664;NA;15.059045819555974;14.605573925366084;NA;12.971185640056685;11.51629664619745;NA;15.106282475200755;NA;NA;14.992914501653281;18.790741615493623;20.48181388757676;14.983467170524326;15.663675011809165;NA;11.195087387812942;12.593292394898443;NA;NA;20.897496457250828;14.794520547945206;13.16957959376476;11.960321209258385;12.583845063769486;NA;16.022673594709495;8.974964572508267;15.134624468587624;15.701464336324989;14.227680680207841;13.415210203117619;13.443552196504488;9.995276334435523;8.625413320736893;9.126121870571563;14.681152574397732;15.635333018422296;10.514879546528105;8.65375531412376;7.7562588568729325;9.352857817666509;12.04534718941899;16.551724137931036;15.408597071327351
1963;NA;8.427019367028814;NA;11.317902692489373;7.501180916391119;10.363722248464809;13.764761454888994;11.535191308455362;15.569201700519603;13.736419461502125;13.36797354747284;10.1936702881436;17.78932451582428;13.349078885214926;11.865847897968825;8.304204062352385;6.80207841284837;7.161076995748701;5.611714690599905;8.927727916863486;15.38970240906944;NA;7.227208313651394;10.628247520075579;3.098724610297591;3.259329239489844;NA;3.410486537553141;NA;6.282475200755787;4.307982994803968;0.821917808219178;2.1067548417572035;3.4199338686820973;6.291922531884743;8.115257439773265;6.962683042040624;5.186584789796882;NA;3.1554085970713275;13.878129428436466;10.486537553141238;NA;10.996693434104865;14.813415210203118;NA;12.564950401511574;13.075106282475202;NA;13.481341521020312;NA;NA;12.631081719414267;11.053377420878602;12.867264997638166;11.006140765233821;NA;11.884742560226735;12.640529050543222;6.9248937175247995;NA;NA;9.834671705243268;7.435049598488427;4.128483703353803;9.957487009919697;10.8171941426547;NA;14.227680680207841;2.324043457723193;8.984411903637222;7.368918280585735;7.06660368445914;9.097779877184696;9.985829003306566;6.707605101558809;4.818138875767596;5.8478979688238075;9.768540387340577;1.8516769012753898;4.393008974964572;4.459140292867265;4.8653755314123766;3.9017477562588567;10.779404818138875;9.409541804440245;10.477090222012283
1964;10.740531373657433;11.475409836065573;5.276050499340493;NA;6.397211230450349;11.767476917279065;11.513095911060862;6.632749199170906;5.850763143018654;7.603165630299605;4.494064443188242;8.818541548897683;9.044657998869418;4.258526474467684;8.583003580177124;2.5720746184284904;NA;8.469945355191257;6.8117580553985295;7.226304880346712;5.144149236856981;NA;6.915394761635575;16.75146033540607;4.757866968155266;10.844168079894478;7.169775767853778;NA;NA;6.6515922366685505;8.799698511400038;4.522328999434709;12.97343131712832;9.044657998869418;5.652911249293386;NA;5.568117580553985;4.9745618993781795;5.125306199359337;4.409270774448841;10.344827586206897;11.560203504804974;10.56152251742981;5.2195213868475605;6.717542867910307;NA;7.716223855285471;6.218202374222725;NA;7.0944036178632;NA;12.907480685886567;8.639532692670059;10.03391746749576;6.284153005464481;NA;4.258526474467684;5.304315055586961;6.510269455436217;7.311098549086113;NA;NA;12.116073110985491;10.081025061239872;6.07687959299039;7.442999811569625;9.572263048803467;NA;7.254569436593179;8.422837761447145;9.17655926135293;8.488788392688901;6.858865649142641;5.125306199359337;5.888449218013944;7.801017524024872;7.744488411531939;1.611079706048615;5.398530243075184;7.91407574901074;8.988128886376485;8.837384586395327;8.017712455247786;7.725645374034294;12.172602223478425;9.449783305068777;11.400037686074995
1965;2.711384034010392;7.047709022201228;NA;NA;NA;8.256967406707606;6.065186584789797;5.33774208786018;11.676901275389701;12.895606991025035;8.105810108644308;9.61738308927728;11.062824752007558;3.174303259329239;8.927727916863486;6.97213037316958;NA;5.498346717052432;5.196032120925839;7.0004723665564486;4.393008974964572;6.084081247047709;NA;NA;3.618327822390175;6.263580538497875;2.834199338686821;NA;5.555030703826169;7.274444969296173;NA;3.476617855455834;5.16769012753897;4.213509683514407;8.068020784128484;NA;9.692961738308927;5.7345299952763344;NA;7.444496929617383;10.807746811525744;12.04534718941899;13.065658951346245;11.96976854038734;13.29239489844119;8.871043930089751;NA;9.239489844119037;7.671232876712329;8.304204062352385;8.65375531412376;10.344827586206897;9.248937175247992;10.571563533301841;8.049126121870572;7.529522909777987;NA;8.285309400094473;7.094945677846008;9.683514407179972;5.243268776570619;8.445914029286726;7.690127538970241;4.85592820028342;4.478034955125177;2.1256495040151155;3.2687765706188006;2.314596126594237;9.23004251299008;3.4388285309400093;8.181388757675956;5.044874822862541;2.862541332073689;3.2120925838450636;3.079829948039679;5.970713273500236;7.8979688238072745;11.51629664619745;8.020784128483703;5.281058101086443;5.564478034955125;NA;6.471421823334908;3.4388285309400093;8.861596598960794;12.347661785545583;10.788852149267832
1966;11.818611242324044;7.18941898913557;7.161076995748701;10.798299480396787;8.455361360415683;9.66461974492206;7.312234293811998;5.668398677373642;8.70099196976854;13.19792158715163;9.66461974492206;5.063769485120454;NA;10.486537553141238;8.974964572508267;9.749645725082665;NA;6.75484175720359;5.488899385923476;7.709022201228153;3.467170524326878;8.068020784128484;8.360888049126123;6.509211147850732;2.503542749173359;7.009919697685405;5.895134624468588;NA;9.957487009919697;10.099196976854039;NA;2.9097779877184697;4.619744922059518;5.592820028341993;8.398677373641947;9.891355692017004;7.085498346717052;8.65375531412376;NA;11.601322626358055;9.428436466698157;14.539442607463391;11.761927255550306;10.656589513462448;12.564950401511574;7.387812942843647;12.782239017477561;9.825224374114311;6.499763816721776;7.9074161549362305;12.376003778932452;18.24279641001417;9.192253188474256;15.04959848842702;7.45394426074634;5.829003306565895;NA;11.92253188474256;NA;4.940954180444025;7.132735002361833;7.208313651393482;8.455361360415683;10.930562116202173;10.250354274917337;9.692961738308927;10.50543221539915;11.799716580066132;13.566367501180917;NA;10.571563533301841;NA;NA;8.795465281058101;8.43646669815777;19.867737364194614;10.165328294756732;17.43032593292395;7.652338214454417;7.586206896551724;NA;8.956069910250354;9.154463863958432;7.293339631554085;10.212564950401513;14.30325932923949;12.215399149740199
1967;11.686348606518658;10.779404818138875;13.046764289088333;12.791686348606518;9.85356636750118;10.222012281530468;6.783183750590458;6.310817194142655;19.87718469532357;9.61738308927728;10.713273500236184;9.466225791213983;15.937647614548888;8.181388757675958;14.322153991497402;7.340576287198866;13.982050070854985;11.053377420878602;9.88190836088805;19.442607463391592;6.074633915918753;12.66887104393009;11.506849315068493;10.836088804912611;6.830420406235238;14.01983939537081;NA;14.199338686820973;NA;13.94426074633916;18.63013698630137;8.82380727444497;10.571563533301841;10.854983467170525;13.075106282475202;18.186112423240434;10.873878129428437;12.640529050543222;NA;24.553613604156826;12.88615965989608;21.294284364666982;16.258856872933396;15.31412376003779;14.369390647142183;9.730751062824753;13.349078885214926;9.655172413793103;12.432687765706188;9.40009447331129;19.820500708549833;21.927255550307038;11.752479924421351;12.32876712328767;12.649976381672179;NA;17.85545583372697;12.659423712801136;9.645725082664146;9.674067076051015;10.155880963627775;8.842701936702882;13.046764289088333;10.949456778460084;9.390647142182333;7.123287671232877;7.652338214454417;9.655172413793103;9.919697685403873;9.050543221539915;11.894189891355692;7.614548889938592;2.9192253188474253;8.852149267831837;7.614548889938592;14.841757203589987;15.512517713745865;16.63675011809164;11.96976854038734;7.8034955125177135;14.152102031176192;15.408597071327351;15.106282475200755;15.276334435521965;19.338686820973074;17.09022201228153;17.534246575342465
1968;8.507631430186546;6.642170717919729;7.546636517806671;10.495571886188053;7.678537780290183;6.510269455436217;7.103825136612022;8.573582061428302;7.923497267759563;11.060863011117391;8.752590917655926;8.083663086489542;11.023176936122104;8.253250423968343;9.619370642547578;4.7390239306576225;9.280195967589975;7.273412474090824;7.103825136612022;7.791596005276051;7.876389674015451;9.449783305068777;9.346146598831732;7.490107405313736;3.5801771245524776;8.733747880158282;4.607122668174109;7.320520067834934;8.743169398907105;9.025814961371772;9.770114942528735;9.487469380064066;7.584322592801959;7.593744111550782;9.346146598831732;12.106651592236668;5.869606180516299;10.919540229885058;12.247974373469003;7.678537780290183;6.858865649142641;9.732428867533446;10.269455436216319;12.492933860938384;12.869794610891274;9.091765592613529;10.985490861126813;8.89391369888826;10.052760504993405;7.226304880346712;10.27887695496514;7.480685886564914;10.665159223666855;10.448464292443942;14.000376860749952;25.40983606557377;18.918409647635198;10.721688336159788;9.487469380064066;7.989447899001319;7.716223855285471;9.572263048803467;11.277557942340305;11.305822498586773;11.409459204823817;6.519690974185038;7.329941586583757;6.708121349161485;8.140192198982476;5.125306199359337;9.270774448841152;10.231769361221028;7.753909930280761;9.223666855097042;9.920859242509893;10.702845298662144;9.044657998869418;10.655737704918032;10.288298473713962;7.1791972866026;9.29903900508762;8.083663086489542;9.657056717542869;9.609949123798756;13.095911060863012;12.087808554739023;13.46335029206708
1969;9.296173830892773;7.8885214926783185;6.981577704298536;6.9248937175247995;7.435049598488427;4.496929617383089;9.721303731695796;6.726499763816722;7.491733585262163;7.841284837033538;7.784600850259801;6.49031648559282;9.702409069437884;8.29475673122343;8.767123287671232;6.594237128011336;7.784600850259801;6.764289088332546;NA;NA;NA;10.694378837978272;8.615965989607936;6.065186584789797;6.792631081719415;10.11809163911195;4.37411431270666;10.741615493623051;7.652338214454417;NA;7.246102975909306;8.597071327350024;12.442135096835145;7.727916863486064;8.096362777515353;5.422768068020784;5.7439773264052905;11.053377420878602;8.937175247992442;6.9248937175247995;8.852149267831837;5.186584789796882;10.845536136041568;10.014170996693435;8.162494095418046;6.811525743977326;9.49456778460085;7.850732168162494;6.310817194142655;7.699574870099197;8.00188946622579;7.104393008974965;9.126121870571563;10.72272083136514;8.672649976381672;15.408597071327351;11.70524326877657;7.538970240906943;6.820973075106282;7.208313651393482;3.79782711384034;3.382144544166273;6.235238545111006;8.039678790741615;8.512045347189419;8.842701936702882;8.068020784128484;6.80207841284837;7.312234293811998;8.020784128483703;8.880491261218705;8.360888049126123;6.783183750590458;10.061407652338215;3.731695795937648;3.4955125177137463;8.417572035899857;6.150212564950402;7.227208313651394;6.726499763816722;6.669815777042985;7.047709022201228;4.251299008030231;6.565895134624469;3.098724610297591;2.6830420406235236;5.129900803023146
1970;11.232876712328768;8.105810108644308;8.767123287671232;13.594709494567784;12.555503070382617;12.083136513934814;12.102031176192725;9.78743504959849;10.127538970240908;10.165328294756732;9.173358526216344;13.736419461502125;14.010392064241852;7.992442135096835;10.788852149267832;11.110061407652339;13.207368918280585;6.310817194142655;7.8790741615493625;16.145488899385924;5.33774208786018;6.036844591402929;6.216343882853094;14.992914501653281;3.8828530940009447;5.422768068020784;4.85592820028342;5.025980160604629;6.575342465753424;9.674067076051015;8.663202645252715;5.092111478507322;NA;6.9910250354274925;10.136986301369863;NA;10.514879546528105;11.544638639584317;12.102031176192725;16.315540859707134;14.501653282947569;10.845536136041568;13.953708077468116;12.829475673122342;13.188474256022673;9.721303731695796;10.50543221539915;12.007557864903164;12.999527633443552;11.053377420878602;12.62163438828531;NA;10.316485592820028;19.537080774681154;11.96976854038734;20.59518186112423;12.073689182805857;12.687765706188001;15.14407179971658;14.416627302786964;6.329711856400568;6.518658478979688;7.132735002361833;5.621162021728861;8.07746811525744;7.982994803967879;6.575342465753424;7.784600850259801;7.973547472838923;4.6953235710911665;8.82380727444497;9.031648559282003;5.460557392536609;6.121870571563534;5.299952763344355;2.314596126594237;14.879546528105811;11.629664619744922;12.347661785545583;5.111006140765234;9.598488427019367;6.660368445914029;6.887104393008975;5.025980160604629;8.710439300897496;9.163911195087387;11.752479924421351
