yy;anom
1961;8.34
1962;3.2
1963;-1.3
1964;-2.26
1965;-2.84
1966;-0.82
1967;2.3
1968;-0.75
1969;-2.45
1970;-0.23
1971;-0.43
1972;-3.28
1973;-0.92
1974;-1.7
1975;-1.84
1976;-2.23
1977;-0.35
1978;-4.31
1979;-1.86
1980;-5.3
1981;1.16
1982;2.3
1983;2.71
1984;-3.8
1985;3.14
1986;0.23
1987;3.1
1988;3.66
1989;3.36
1990;6.7
1991;1.13
1992;4.84
1993;5.34
1994;11.38
1995;1.89
1996;-0.47
1997;7.42
1998;8.89
1999;8.25
2000;11.17
2001;12.06
2002;8.8
2003;20.56
2004;7.55
2005;5.9
2006;13.35
2007;16.49
2008;12.46
2009;14.63
2010;6.77
2011;16.86
2012;20.53
2013;11.09
2014;13.42
2015;18.96
2016;13.51
2017;17.95
2018;19.13
2019;20.81
2020;17.81
