yy;anom
1961;0.02
1962;0.09
1963;-0.08
1964;-0.54
1965;0.3
1966;-0.77
1967;0.4
1968;0.39
1969;0.41
1970;0.15
1971;0.61
1972;-0.51
1973;-0.02
1974;-0.09
1975;-0.24
1976;-1.42
1977;-1
1978;-1.03
1979;-0.68
1980;-0.09
1981;-0.22
1982;0.77
1983;1.83
1984;-0.6
1985;0.34
1986;0.35
1987;1.22
1988;1.42
1989;-0.12
1990;-0.23
1991;0.11
1992;0.77
1993;0.88
1994;2.01
1995;0.66
1996;-0.4
1997;-0.35
1998;1.58
1999;1.61
2000;1.48
2001;0.77
2002;0.98
2003;2.66
2004;0.65
2005;1.12
2006;1.43
2007;1.94
2008;0.91
2009;1.25
2010;1.19
2011;1.11
2012;1.81
2013;1.24
2014;0.15
2015;2.15
2016;0.26
2017;2.39
2018;0.89
2019;2.14
2020;1.21
