yy;anom
1961;0.19
1962;0.27
1963;0.1
1964;-0.4
1965;0.56
1966;-0.61
1967;0.48
1968;0.56
1969;0.51
1970;0.34
1971;0.69
1972;-0.48
1973;0.06
1974;-0.11
1975;-0.43
1976;-1.47
1977;-1
1978;-0.93
1979;-0.64
1980;-0.26
1981;-0.27
1982;0.66
1983;1.72
1984;-0.69
1985;0.19
1986;0.19
1987;1.01
1988;1.24
1989;-0.44
1990;-0.29
1991;0.09
1992;0.72
1993;1.01
1994;2.07
1995;0.63
1996;-0.4
1997;-0.35
1998;1.65
1999;1.72
2000;1.48
2001;0.71
2002;0.97
2003;2.6
2004;0.58
2005;0.97
2006;1.36
2007;1.9
2008;0.92
2009;1.25
2010;1.23
2011;1.03
2012;1.91
2013;1.35
2014;0.15
2015;2.06
2016;0.38
2017;2.51
2018;1.01
2019;2.27
2020;1.3
