yy;anom
1961;-1.02
1962;-1.51
1963;-3.62
1964;0.31
1965;0.14
1966;-0.67
1967;-0.85
1968;-2.09
1969;0.39
1970;0.57
1971;-1.01
1972;1.7
1973;0.23
1974;3.24
1975;1.7
1976;0.95
1977;2.1
1978;0.75
1979;-1.48
1980;0.03
1981;-0.98
1982;1.19
1983;0.57
1984;0.54
1985;-3.34
1986;-1.04
1987;-1.4
1988;0.18
1989;2.02
1990;1.81
1991;-1.31
1992;0.84
1993;-1.14
1994;1.13
1995;0.51
1996;-1.96
1997;2.52
1998;0.91
1999;-1.14
2000;0.7
2001;0.22
2002;0.61
2003;0.29
2004;-0.04
2005;-0.76
2006;-0.29
2007;0.82
2008;0.59
2009;-1.24
2010;-1.03
2011;0.75
2012;-1.99
2013;0.85
2014;-0.91
2015;1.85
2016;1.34
2017;-1.5
2018;-1.25
2019;0.24
2020;2.34
