yy;anom
1961;-1.12
1962;-1.72
1963;-3.83
1964;0.4
1965;0.1
1966;-0.68
1967;-0.91
1968;-2.25
1969;0.14
1970;0.38
1971;-1.25
1972;2.02
1973;0.13
1974;3.26
1975;1.62
1976;0.83
1977;2.15
1978;0.67
1979;-1.55
1980;-0.02
1981;-1.34
1982;1.27
1983;0.53
1984;0.57
1985;-3.02
1986;-0.99
1987;-1.13
1988;0.75
1989;2.38
1990;2
1991;-1.47
1992;0.83
1993;-1.17
1994;1.37
1995;0.68
1996;-1.82
1997;3.15
1998;1.44
1999;0.28
2000;1.45
2001;0.49
2002;0.91
2003;0.77
2004;0.48
2005;-0.37
2006;0.42
2007;1.39
2008;1.3
2009;-0.46
2010;-0.27
2011;1.54
2012;-1.33
2013;1.56
2014;-0.07
2015;2.44
2016;1.93
2017;-0.67
2018;-0.34
2019;0.91
2020;3.21
