yy;mm;old;anom
2020;0;1.5375785736113;1.51342260301129
2020;0;0;0
2020;1;1.89409992823755;1.60110084506432
2020;2;2.87986465841855;2.63361531545503
2020;3;0.872024035701197;0.652513168353188
2020;4;1.78598397795315;1.66955420863634
2020;5;1.9658306620399;2.00745630012949
2020;6;0.797639269756082;0.911054029474697
2020;7;1.3860897170492;1.72135061659793
2020;8;2.49374238643171;2.78613588190302
2020;9;1.55561387554952;1.8638858994731
2020;10;-0.376674709447326;-0.319307379100551
2020;11;1.93821577725799;1.76894924331634
2020;12;1.34276203908766;0.86476310683257
