yy;anom
1961;-4.15
1962;2.98
1963;3.88
1964;-2.18
1965;0.86
1966;-0.82
1967;-0.71
1968;0.17
1969;2.61
1970;-0.54
1971;0.82
1972;2.85
1973;-0.32
1974;1
1975;-2.42
1976;3.77
1977;-1.11
1978;3.93
1979;0.45
1980;4.97
1981;1.57
1982;-3.61
1983;-2.13
1984;1.75
1985;-0.38
1986;-1.12
1987;-0.69
1988;-4.4
1989;-3.85
1990;-4.74
1991;2.57
1992;-2.94
1993;-1.71
1994;-5.06
1995;-1.9
1996;-0.85
1997;-5.02
1998;-3.07
1999;-3.66
2000;-5.9
2001;-5.02
2002;-4.13
2003;-3.36
2004;-3.14
2005;0.68
2006;-4.4
2007;-3.64
2008;-5.24
2009;-4.12
2010;-1.26
2011;-5.77
2012;-3.56
2013;-3.4
2014;-5.82
2015;-6.32
2016;-5.86
2017;-6.08
2018;-5.76
2019;-5.28
2020;-6.27
