yy;anom
1961;-4.41
1962;3.33
1963;3.61
1964;-2.4
1965;0.78
1966;-0.85
1967;-1.28
1968;-0.14
1969;1.6
1970;-1.04
1971;0.48
1972;2.35
1973;-0.47
1974;1.38
1975;-2.19
1976;3.61
1977;-0.72
1978;3.48
1979;0.3
1980;4.91
1981;1.1
1982;-3.85
1983;-2.02
1984;1.89
1985;0.27
1986;-0.77
1987;0.15
1988;-3.83
1989;-3.25
1990;-4.05
1991;3.07
1992;-3.13
1993;-1.57
1994;-4.6
1995;-1.53
1996;0.36
1997;-4.74
1998;-1.76
1999;-1.13
2000;-4.82
2001;-3.75
2002;-3.56
2003;-1.21
2004;-0.92
2005;2.53
2006;-3.13
2007;-3.03
2008;-3.79
2009;-2.01
2010;0.95
2011;-4.67
2012;-1.98
2013;-1.64
2014;-5.55
2015;-5.31
2016;-5
2017;-4.33
2018;-4.26
2019;-3.62
2020;-5.42
