yy;anom
1961;14.16
1962;2.35
1963;-2.18
1964;-3.83
1965;-2.48
1966;-2.25
1967;-1.58
1968;2.64
1969;-1.66
1970;-2.29
1971;-2.94
1972;-3.99
1973;-0.88
1974;-2.13
1975;-3.74
1976;-0.59
1977;-3.25
1978;-3.61
1979;-0.67
1980;-4.1
1981;1.03
1982;1.28
1983;3.48
1984;-4.31
1985;1.91
1986;0.49
1987;6.27
1988;-0.17
1989;6.88
1990;8.75
1991;2.68
1992;6.57
1993;6.34
1994;13.41
1995;2.26
1996;4.23
1997;10.38
1998;20.05
1999;17.02
2000;16.71
2001;21.07
2002;16.53
2003;60.08
2004;11.08
2005;17.33
2006;32.9
2007;37.99
2008;23.19
2009;29.5
2010;16.28
2011;41.71
2012;47.07
2013;25.65
2014;23.77
2015;49.91
2016;21.16
2017;43.87
2018;35.68
2019;45.36
2020;28.29
