yy;anom
1961;11.21
1962;2.17
1963;-1.75
1964;-3.67
1965;-2.47
1966;-1.09
1967;-1.09
1968;2.55
1969;-2.08
1970;-2.43
1971;-3.37
1972;-3.87
1973;-0.88
1974;-2.6
1975;-3.91
1976;-1.07
1977;-2.79
1978;-3.52
1979;-0.45
1980;-4.44
1981;1.23
1982;1.46
1983;3.23
1984;-4.24
1985;2.19
1986;1.36
1987;5.53
1988;-0.73
1989;8.21
1990;9.41
1991;5.1
1992;8.7
1993;10.37
1994;19.55
1995;4.6
1996;6.81
1997;14.8
1998;23.03
1999;19.75
2000;20.26
2001;24.25
2002;17.55
2003;52.48
2004;10.75
2005;16.01
2006;28.71
2007;35.63
2008;16.11
2009;23.43
2010;8.65
2011;33.58
2012;35.82
2013;19.53
2014;21.57
2015;35.02
2016;13.71
2017;28.05
2018;22.44
2019;29.05
2020;17.57
