yy;anom
1961;-0.59
1962;-2.35
1963;-2.59
1964;-0.03
1965;-1.4
1966;-0.85
1967;-0.71
1968;-1.66
1969;0.13
1970;0.57
1971;-1.51
1972;2.4
1973;-0.35
1974;2.35
1975;0.46
1976;0.81
1977;1.86
1978;0.61
1979;-2.18
1980;0.48
1981;-0.97
1982;1.17
1983;-0.15
1984;1.47
1985;-0.66
1986;-0.82
1987;-1.46
1988;-0.21
1989;3.04
1990;2.99
1991;0.49
1992;1.45
1993;-0.77
1994;2.17
1995;0.77
1996;-0.58
1997;2.2
1998;1.25
1999;-1.72
2000;1.25
2001;0.35
2002;0.88
2003;0.13
2004;0.47
2005;-1.03
2006;-0.21
2007;0.68
2008;-0.67
2009;-1.13
2010;-0.3
2011;1.06
2012;-0.29
2013;1.09
2014;-1.09
2015;0.19
2016;0.71
2017;-0.83
2018;0.63
2019;0.08
2020;1.94
