yy;anom
1961;-0.89
1962;-2.38
1963;-2.51
1964;-0.07
1965;-1.48
1966;-0.97
1967;-0.58
1968;-1.73
1969;0.07
1970;0.54
1971;-1.27
1972;2.44
1973;-0.13
1974;2.35
1975;0.61
1976;0.93
1977;1.99
1978;0.79
1979;-1.86
1980;0.43
1981;-0.79
1982;1.38
1983;-0.01
1984;1.2
1985;-0.81
1986;-0.83
1987;-1.36
1988;-0.95
1989;2.57
1990;2.27
1991;-0
1992;1.04
1993;-1.37
1994;1.53
1995;0.06
1996;-0.89
1997;1.75
1998;0.56
1999;-2.97
2000;0.47
2001;-0.29
2002;0.52
2003;-0.37
2004;0.19
2005;-0.76
2006;-0.5
2007;0.79
2008;-0.31
2009;-1.16
2010;-0.54
2011;0.62
2012;-0.93
2013;0.74
2014;-1.67
2015;-0.37
2016;0.48
2017;-1.48
2018;-0.16
2019;-0.55
2020;1.57
