yy;anom
1961;-3.06
1962;7.19
1963;10.17
1964;-2.34
1965;-0.83
1966;-2.42
1967;-0.95
1968;-2
1969;0.05
1970;-1.65
1971;3.61
1972;-0.24
1973;0.63
1974;2.22
1975;-3.33
1976;2.83
1977;-0.9
1978;2
1979;-1.09
1980;2.12
1981;2.62
1982;-3.55
1983;-3.42
1984;-2.29
1985;1.37
1986;-2.12
1987;3.83
1988;-4
1989;-2.13
1990;-1.95
1991;11.8
1992;-2.33
1993;1.29
1994;-3.26
1995;-1.06
1996;-0.72
1997;-2.89
1998;-0.69
1999;-1.87
2000;-2.06
2001;-1.3
2002;-1.65
2003;-0.76
2004;-3.11
2005;2.34
2006;-3.07
2007;-2.26
2008;-2.65
2009;0.94
2010;-1.18
2011;-3.12
2012;2.17
2013;-2.51
2014;-4.03
2015;-3.92
2016;-3.96
2017;-3.06
2018;-3.08
2019;-4.01
2020;-3.77
