yy;anom
1961;-2.94
1962;7.45
1963;11.77
1964;-2.02
1965;0.76
1966;-2.52
1967;-1.22
1968;-2.54
1969;-0.1
1970;-2.37
1971;3.27
1972;-1.05
1973;-0.36
1974;2.12
1975;-3.13
1976;3.07
1977;-0.82
1978;0.83
1979;-1.18
1980;2.42
1981;3.14
1982;-3.24
1983;-3.59
1984;-1.81
1985;1.71
1986;-2.02
1987;4.65
1988;-2.53
1989;-2.86
1990;-2.73
1991;12.37
1992;-2.37
1993;1.34
1994;-2.14
1995;-1.38
1996;-0.37
1997;-2.66
1998;0.35
1999;-1.28
2000;-1.54
2001;-1.49
2002;-1.52
2003;-0.32
2004;-3.47
2005;3.86
2006;-2.72
2007;-2.46
2008;-2.95
2009;2.01
2010;-0.6
2011;-3.52
2012;2.68
2013;-2.41
2014;-4.15
2015;-4.09
2016;-3.65
2017;-2.4
2018;-2.94
2019;-4.03
2020;-3.54
